Opção,R²,MAE,RMSE
A,0.6205,1.88,2.4831
B,0.1957,3.1584,3.615
C,0.06,3.3095,3.908
D,0.0166,3.3488,3.9973
E,0.0625,3.2908,3.9028
F,0.0002,3.3609,4.0305
G,0.0318,3.3226,3.9662
H,0.3273,2.7197,3.3061
I,0.2017,3.0299,3.6015
J,0.064,3.2835,3.8998
K,0.005,3.3643,4.0207
